customer_id,total_orders,total_sales,units_purchased,customer_name,city,state
1210,1,2705.007,5,Shawnna Frank,Woodside,NY
650,1,2701.1742,4,Rita Bailey,Ossining,NY
323,1,2699.991,1,Jeniffer Slater,Schenectady,NY
1272,1,2699.991,1,Houston Vasquez,Fullerton,CA
1432,1,2696.9907,1,Zona Cameron,East Northport,NY
299,1,2687.1434,6,Jame Riggs,Bay Shore,NY
266,1,2681.957,5,Myung Hooper,Elmont,NY
953,1,2681.1565,7,Kattie Stevenson,Helotes,TX
1335,1,2672.6926,4,Corina Lynch,Rosedale,NY
1183,1,2664.9644,6,Kim Clark,Merrick,NY
243,1,2658.7627,4,Natosha Rowland,Ballston Spa,NY
256,1,2658.1454,6,Erma Salinas,Merrick,NY
1075,1,2653.073,5,Dann Huff,Huntington Station,NY
1128,1,2643.2447,6,Bea Kane,Mahopac,NY
636,1,2635.122,4,Ashton Lott,Floral Park,NY
1394,1,2615.976,3,Genny Fields,Amityville,NY
735,1,2605.2824,4,Aide Franco,Atwater,CA
632,1,2599.168,5,Yvette Rogers,Franklin Square,NY
1388,1,2559.9919999999997,1,Nanette Harris,East Meadow,NY
201,1,2548.9732,7,Candis Harding,Ballston Spa,NY
98,1,2546.4665,4,Violet Valenzuela,Plattsburgh,NY
1384,1,2518.1494000000002,6,Elmo Sweeney,San Carlos,CA
757,1,2511.4647,3,Lamar Greer,Levittown,NY
1123,1,2509.946,6,Raphael O'Neil,Fairport,NY
562,1,2509.881,2,Alejandro Norman,Upland,CA
542,1,2501.764,4,Timothy Byers,Ronkonkoma,NY
207,1,2500.4381000000003,7,Michel Blankenship,Forney,TX
872,1,2497.9559,5,Silas Tate,Corpus Christi,TX
262,1,2484.4274,6,Rubin Decker,Buffalo,NY
180,1,2478.4,2,Karey Steele,Farmingdale,NY
1266,1,2474.9727000000003,3,Myrl Gay,Garland,TX
1264,1,2469.9585,5,Devin Velazquez,Brentwood,NY
1351,1,2465.4572,5,Carman Hardy,Jamestown,NY
706,1,2452.948,6,Lolita O'Neill,Massapequa Park,NY
552,1,2449.7545999999998,5,Lea Key,Banning,CA
495,1,2446.941,7,Travis Goodman,Los Banos,CA
988,1,2432.9444,6,Vanda Holmes,Syosset,NY
795,1,2431.165,5,Mariam Miranda,Franklin Square,NY
385,1,2427.9567,5,Rochelle Ward,Glendora,CA
639,1,2420.553,3,Ronald Parsons,Maspeth,NY
818,1,2419.7634,4,Joel Wynn,San Diego,CA
1381,1,2414.9629999999997,4,Mercedez Brooks,Duarte,CA
936,1,2411.4715,4,Sherilyn Wilcox,Ossining,NY
1282,1,2402.4759999999997,6,Alexis Mack,New City,NY
393,1,2379.973,3,Gertrude Terry,Upland,CA
777,1,2379.4635,4,Ilda Roberson,Kingston,NY
250,1,2371.1624,4,Ivonne Yang,El Paso,TX
1104,1,2362.1628,4,Khalilah Robertson,Spring Valley,NY
1121,1,2360.3907,3,Shasta Combs,Yorktown Heights,NY
467,1,2357.9642,4,Clare Neal,Mahopac,NY
510,1,2346.6624,4,Faustino Delacruz,South Richmond Hill,NY
319,1,2337.4625,4,Justin Newton,Apple Valley,CA
131,1,2335.5207,3,Tanesha Hampton,Syosset,NY
1323,1,2333.3559999999998,5,Ebony Cotton,West Babylon,NY
1039,1,2329.576,3,Bee Baker,Liverpool,NY
287,1,2320.5564,7,Mireille Puckett,Oxnard,CA
1380,1,2319.9919999999997,1,Eliz Lynch,Uniondale,NY
139,1,2319.9759999999997,3,Wanita Davenport,Spring Valley,NY
1308,1,2319.968,4,Shea Howell,South El Monte,CA
1399,1,2319.7538999999997,5,Angelika Perry,Canandaigua,NY
502,1,2312.4447,6,Malinda Baxter,Whitestone,NY
967,1,2309.3035,5,Laurette Hebert,Canandaigua,NY
408,1,2297.7575,5,Edra Fitzgerald,Central Islip,NY
1181,1,2283.8072,5,Agustina Lawrence,Brooklyn,NY
402,1,2282.965,4,Kerrie Morton,Pittsford,NY
1251,1,2259.3407,7,Nanette Roman,Glendora,CA
315,1,2258.1215,6,Justina Jenkins,Baldwin,NY
817,1,2252.915,5,Zelda Pratt,Lancaster,NY
939,1,2230.5485,6,Maximina Hutchinson,Corpus Christi,TX
1278,1,2228.2451,6,Loan Graham,Jackson Heights,NY
575,1,2222.8722,3,Laurence Christian,Jamaica,NY
1027,1,2217.6427000000003,4,Shanita Wiley,Saint Albans,NY
759,1,2214.0537,5,Cira Downs,Oakland,CA
770,1,2208.9745000000003,3,Lavonda Stephenson,Bay Shore,NY
1046,1,2205.7557,7,Dane Mcdaniel,Canandaigua,NY
1401,1,2200.9444,6,Willetta Murphy,East Elmhurst,NY
436,1,2200.8641,4,Honey Camacho,Bayside,NY
546,1,2197.9500000000003,6,Thad Castro,Brentwood,NY
553,1,2197.892,3,Rory Cooper,Rocklin,CA
789,1,2195.5747,4,Tad Gardner,Niagara Falls,NY
1331,1,2195.0517,3,Divina Reeves,Newburgh,NY
1087,1,2190.566,4,Willow Gardner,Pleasanton,CA
324,1,2165.0816999999997,4,Laureen Paul,Bellmore,NY
241,1,2157.916,5,Manie Sanchez,Queensbury,NY
1045,1,2155.172,5,Pasquale Hogan,Vista,CA
376,1,2136.531,3,Elanor Patrick,Victoria,TX
938,1,2135.0624000000003,4,Emory O'Connor,Rochester,NY
1217,1,2133.9264,7,Carlie Terrell,Yonkers,NY
1179,1,2123.5632,4,Vernetta Banks,Brooklyn,NY
1231,1,2119.259,5,Selene Vega,Campbell,CA
466,1,2113.584,2,Collen Hayes,Smithtown,NY
668,1,2100.9224999999997,3,Calandra Stanton,Lake Jackson,TX
909,1,2099.9637000000002,4,Alita Salinas,Uniondale,NY
1409,1,2093.4135,5,Lamar Bush,Buffalo,NY
584,1,2090.6642,6,Lynne Anderson,El Paso,TX
1250,1,2083.1605,3,Neoma Daugherty,Mount Vernon,NY
190,1,2082.1435,6,Toya Pratt,Long Beach,NY
1234,1,2069.4549,5,Joshua Berg,Ossining,NY
189,1,2069.3725,3,Damian Dawson,Liverpool,NY
620,1,2065.9827,2,Eric Hardin,Jamaica,NY
1182,1,2052.3520000000003,6,Trinidad Chapman,Ronkonkoma,NY
1429,1,2042.0634,5,Lorrie Justice,Pomona,CA
1367,1,2032.4445,6,Lucile Manning,Campbell,CA
1193,1,2024.0637,4,Phebe Soto,South Ozone Park,NY
1187,1,2013.9650000000001,4,Kenyetta Mason,Flushing,NY
845,1,2011.4626,4,Kathyrn Bush,Bronx,NY
855,1,2008.7628,4,Lean Stark,Upland,CA
1385,1,2006.0629,6,Kenton Hughes,Canandaigua,NY
431,1,1999.3494,6,Luciano Marsh,Bellmore,NY
359,1,1990.1628,4,Angie Powers,Pomona,CA
1226,1,1988.0501,8,Qiana Jackson,East Northport,NY
680,1,1987.966,4,Mathilda Pennington,New City,NY
797,1,1984.073,4,Cathey Lamb,Bayside,NY
932,1,1973.7314,3,Yvonne Bean,Wappingers Falls,NY
854,1,1972.9624,4,Phylis Adkins,New York,NY
357,1,1970.5907,5,Sheri Cole,San Jose,CA
944,1,1964.081,3,Tonja Henderson,Scarsdale,NY
1355,1,1961.0811999999999,2,Thad Gilliam,Levittown,NY
1114,1,1951.3474,6,Douglass Blankenship,Albany,NY
1000,1,1950.5749999999998,3,Shiloh Reeves,West Babylon,NY
548,1,1949.6365,5,Dori Alvarez,Kingston,NY
825,1,1934.9634,4,Kristel Byrd,Hicksville,NY
331,1,1929.514,7,Aleta Mack,Bay Shore,NY
796,1,1926.5810000000001,4,Rosalie Coffey,Upland,CA
1173,1,1904.4585000000002,5,Chanel May,Garden City,NY
556,1,1902.5629000000001,4,Vernell Goff,Monroe,NY
708,1,1899.981,2,Majorie Glover,Apple Valley,CA
449,1,1894.541,2,Josie Schultz,Canyon Country,CA
1232,1,1891.1125,5,Jong Guthrie,Bethpage,NY
940,1,1885.8838999999998,4,Marina Hinton,Encino,CA
1107,1,1868.9634,4,Lynda Newman,Saratoga Springs,NY
811,1,1863.966,4,Shanti Johnston,Staten Island,NY
1363,1,1860.5825,3,Nestor Haynes,Houston,TX
962,1,1856.6117,3,Maple Griffin,Copperas Cove,TX
1407,1,1856.075,3,Hugh Craft,Centereach,NY
935,1,1850.0567,5,Genevie Miles,Monroe,NY
430,1,1847.0647,4,Kandi Mcneil,Massapequa Park,NY
1117,1,1845.882,2,Jeffrey Hill,Rosedale,NY
913,1,1841.6217,4,Liliana Kerr,Desoto,TX
261,1,1837.4717,3,Ferne Kline,Fullerton,CA
638,1,1832.0628000000002,4,Tomeka Higgins,Poughkeepsie,NY
1299,1,1831.1814,4,Shauna Edwards,Yorktown Heights,NY
1410,1,1829.6655,6,Lurlene Finch,Yonkers,NY
1343,1,1818.4544999999998,5,Jama Rodriquez,Upland,CA
1386,1,1806.4125000000001,5,Cesar Wilkins,San Diego,CA
1038,1,1805.966,4,Garry Juarez,Forest Hills,NY
858,1,1804.8564999999999,5,Klara Kim,Rome,NY
343,1,1800.4814999999999,2,Jesica Fields,Commack,NY
1016,1,1797.975,3,Shenna Benton,New York,NY
914,1,1793.7574,5,Hortencia O'Neil,Rockville Centre,NY
1047,1,1786.4650000000001,4,Jamaal Baker,Elmhurst,NY
710,1,1765.1307000000002,3,Ezra Silva,New Windsor,NY
535,1,1759.976,3,Inge Olsen,Long Beach,NY
365,1,1758.5140000000001,5,Rodger Rojas,Bayside,NY
232,1,1755.3725,3,Freddie Mathis,Euless,TX
629,1,1754.146,6,Evelina Byrd,Buffalo,NY
814,1,1754.0464000000002,6,Ghislaine Compton,Lindenhurst,NY
1180,1,1753.7717,3,Myrtle Gardner,Farmingdale,NY
1198,1,1745.964,4,Cheryll Snyder,Brooklyn,NY
1371,1,1734.9325,2,Pandora Estes,New Hyde Park,NY
254,1,1716.553,5,Cristobal Hutchinson,Lawndale,CA
416,1,1709.3652,4,Luke Fuller,Hempstead,NY
933,1,1708.3719,4,Lurline Rivers,Howard Beach,NY
1431,1,1705.9632000000001,4,Mark Benton,East Elmhurst,NY
563,1,1703.6815000000001,4,Rodney Odom,Richmond Hill,NY
1212,1,1697.9717,3,Jaqueline Cummings,Huntington Station,NY
834,1,1694.0557000000001,5,Brain Skinner,Euless,TX
745,1,1692.5721,3,Carolyne Conley,Floral Park,NY
1194,1,1692.537,5,Leticia Snyder,Pittsford,NY
456,1,1690.6635,4,Serina Hensley,Jamaica,NY
392,1,1681.974,3,Cyndi Bush,Elmhurst,NY
1393,1,1681.4809999999998,2,Vivian Deleon,Jamaica,NY
678,1,1673.9907,1,Myron Johns,Whitestone,NY
816,1,1669.9825,2,Marshall Johnson,Vista,CA
318,1,1662.0538999999999,5,Eliz Whitney,Fullerton,CA
590,1,1655.0719,3,Cyndi Dyer,Baldwin,NY
731,1,1652.981,2,Hilary Savage,Oxnard,CA
1405,1,1649.9724999999999,3,Thanh Figueroa,Mount Vernon,NY
591,1,1646.3814000000002,4,Danilo Holmes,Hicksville,NY
740,1,1644.5165000000002,5,Gwenn Melton,Centereach,NY
485,1,1635.5468,6,Catherine Miles,East Elmhurst,NY
1338,1,1626.7824999999998,2,Inez Snider,Ronkonkoma,NY
267,1,1625.963,4,Angelina Lloyd,Apple Valley,CA
371,1,1619.991,1,Loni Duncan,Rosedale,NY
1076,1,1619.991,1,Sherise Mercer,Vista,CA
1309,1,1619.991,1,Kimberli Cline,Centereach,NY
419,1,1613.3946999999998,4,Krystin Marshall,Poughkeepsie,NY
911,1,1611.0747000000001,3,Nikita Roy,Pittsford,NY
433,1,1601.3717000000001,3,Holly Nieves,Longview,TX
291,1,1600.093,5,Boyce Burks,Sunnyside,NY
445,1,1599.984,2,Earline Ballard,Mount Vernon,NY
1327,1,1599.984,2,Consuela Romero,Monroe,NY
1109,1,1595.6657,4,Gussie Harding,Deer Park,NY
1339,1,1590.8534,3,Neida King,Oceanside,NY
698,1,1585.156,5,Charleen Joyner,Corona,NY
1243,1,1582.1634,4,Heide Reed,Floral Park,NY
264,1,1577.0717,3,Mariela Huffman,Garden City,NY
1106,1,1576.782,2,Jerri Henry,Spring Valley,NY
1155,1,1567.4715,3,Verdell Joyner,Far Rockaway,NY
219,1,1567.173,3,Darcie Morgan,Oceanside,NY
707,1,1559.9724999999999,3,Terese Briggs,Woodside,NY
570,1,1556.7828,4,Marissa Summers,Saint Albans,NY
621,1,1553.965,4,Basil Ballard,San Lorenzo,CA
841,1,1546.384,2,Manie Maxwell,Ronkonkoma,NY
317,1,1543.7628,4,Christia Wilkins,Woodside,NY
1256,1,1538.964,4,Nubia Anderson,Ronkonkoma,NY
369,1,1536.1215,3,Mary Singleton,Woodside,NY
1434,1,1530.963,4,Elana Miles,Liverpool,NY
763,1,1525.1628,4,Han Schneider,Elmhurst,NY
876,1,1525.1539,5,Onita Macdonald,Glen Cove,NY
523,1,1519.981,2,Joshua Robertson,Patchogue,NY
483,1,1519.2,1,Gayla Sims,Lindenhurst,NY
927,1,1516.3400000000001,4,Guillermo Hart,New York,NY
589,1,1512.891,1,Jeffry Church,Pleasanton,CA
1305,1,1509.4727,5,Dalia Carson,Rochester,NY
635,1,1502.963,4,Myrtie James,Merrick,NY
942,1,1499.9719,3,Davis Long,Lancaster,NY
516,1,1499.966,4,Rosa Kinney,Brooklyn,NY
1389,1,1499.382,2,Ulrike Chan,Port Chester,NY
222,1,1497.4827,2,Anya Contreras,East Northport,NY
494,1,1494.9554,5,Pearl Fox,Uniondale,NY
424,1,1490.2907,2,Charleen Hurst,Utica,NY
835,1,1485.4635,4,Roseanne Maynard,Euless,TX
211,1,1472.481,2,Gilma Dejesus,Scarsdale,NY
290,1,1467.9554,5,Barry Buckner,Centereach,NY
930,1,1464.2552,5,Delana Wagner,Clifton Park,NY
438,1,1455.974,3,Katharine Herrera,Queensbury,NY
487,1,1450.0230000000001,4,Grace Madden,San Pablo,CA
1222,1,1441.165,4,Geraldine O'Donnell,Flushing,NY
253,1,1439.984,2,Maurice Norton,Atwater,CA
699,1,1422.963,4,Zella Fernandez,Rockville Centre,NY
596,1,1422.4825,4,Emelda Dickerson,Hamburg,NY
980,1,1416.5729999999999,3,Carter Booth,Port Chester,NY
1420,1,1407.552,3,Kelsey Noble,Mount Vernon,NY
101,1,1405.962,4,Nichelle Howell,Scarsdale,NY
674,1,1402.774,3,Ira Moore,Saratoga Springs,NY
1444,1,1399.976,3,Ivette Estes,Canandaigua,NY
822,1,1396.4905,1,Kristy Watkins,Howard Beach,NY
158,1,1395.1624,4,Alane Kennedy,Spring Valley,NY
968,1,1394.9907,1,Jonna Brown,Mahopac,NY
476,1,1394.9814000000001,2,Christopher Richardson,Santa Cruz,CA
1383,1,1392.2730000000001,3,Desire Mcgowan,Bakersfield,CA
1253,1,1390.4733999999999,3,Susannah Fields,Far Rockaway,NY
720,1,1389.772,3,Devin Shaffer,Rochester,NY
465,1,1382.972,3,Birdie Kramer,Troy,NY
397,1,1378.182,3,Jeannie Wilcox,Franklin Square,NY
1204,1,1372.4719,3,Leslie Higgins,Saratoga Springs,NY
1017,1,1368.0717,3,Philip Bryan,Oakland,CA
387,1,1367.984,2,Kaila Walters,Elmhurst,NY
881,1,1367.0907,1,Chloe Patel,Santa Monica,CA
634,1,1364.944,4,Taylor Cole,Carmel,NY
1356,1,1359.976,3,Inger Jennings,Patchogue,NY
647,1,1353.748,6,Janelle Maldonado,Richmond Hill,NY
843,1,1351.7224,4,Tessie Farmer,Plattsburgh,NY
741,1,1349.982,2,Laci Castro,Saint Albans,NY
874,1,1344.792,1,Mila Good,Plattsburgh,NY
414,1,1337.0817,2,Romaine Haley,Ithaca,NY
399,1,1331.9734,3,Bart Hess,Kingston,NY
921,1,1328.6529,5,Evelin Vargas,Webster,NY
868,1,1311.2907,1,Domingo Casey,San Jose,CA
750,1,1307.6225,4,Romaine Salazar,Monsey,NY
458,1,1304.975,3,Everett Vega,Holbrook,NY
915,1,1301.4715,3,Beryl Bennett,Sacramento,CA
1345,1,1287.5737,3,Arie Hunter,Flushing,NY
1293,1,1285.9717,3,Sally Kinney,Floral Park,NY
949,1,1279.0627,4,Venessa Frost,Scarsdale,NY
511,1,1277.966,4,Julienne Moody,Fort Worth,TX
879,1,1276.975,3,Ethelyn Ray,Garden City,NY
664,1,1272.7839999999999,2,Augustus Schmidt,Corona,NY
630,1,1265.9724,3,Zulema Browning,Amsterdam,NY
928,1,1264.9827,2,Joann Barber,Santa Monica,CA
148,1,1260.973,3,Julee Woodard,Richmond Hill,NY
769,1,1258.972,3,Agatha Melton,Springfield Gardens,NY
1053,1,1257.972,3,Parthenia Figueroa,Mahopac,NY
1143,1,1256.091,3,Sommer Hopkins,Tonawanda,NY
183,1,1254.9405,1,Jeniffer Ratliff,Floral Park,NY
623,1,1253.981,2,Cayla Johnson,Coram,NY
311,1,1250.8637,4,Charise Burt,Fresno,CA
1110,1,1249.972,3,Shirely Cantrell,West Hempstead,NY
405,1,1245.973,3,Greta Page,Commack,NY
1294,1,1243.7847000000002,3,Edith Davenport,Ontario,CA
1361,1,1240.1840000000002,4,Destiny Goodman,Westbury,NY
305,1,1238.566,4,Hope Cotton,Redondo Beach,CA
1412,1,1234.9715,3,Adrien Hunter,Rego Park,NY
1002,1,1233.6722,3,Cami Williamson,Massapequa,NY
573,1,1229.092,3,Rubye Mccall,Troy,NY
1186,1,1228.5207,1,Kiesha Bond,San Carlos,CA
812,1,1227.5814,2,Martha Burgess,Woodhaven,NY
902,1,1217.2640000000001,4,Elease Dejesus,Oswego,NY
1170,1,1210.2715,3,Mechelle Chan,Richmond Hill,NY
1013,1,1209.4747000000002,3,Alma Peck,Corona,NY
294,1,1208.4825,2,Clementina Sargent,Rome,NY
504,1,1200.542,4,Tiana Henderson,Franklin Square,NY
341,1,1199.984,2,Delana Scott,Mount Vernon,NY
1387,1,1199.984,2,Phylicia Stout,Canandaigua,NY
974,1,1197.0725,3,Marcell Barrett,Astoria,NY
522,1,1196.9665,4,Tammera Fischer,Oakland,CA
784,1,1194.2817,2,Debbra Jacobson,Ballston Spa,NY
791,1,1189.9825,2,Yun Nelson,Ballston Spa,NY
772,1,1174.5654,4,Latricia Lindsey,Yorktown Heights,NY
283,1,1172.9724,3,Jaimee Day,Poughkeepsie,NY
321,1,1165.0810000000001,3,Chere Hardin,Brooklyn,NY
164,1,1139.981,2,Tomika Larson,Woodside,NY
398,1,1139.981,2,Suellen Mercado,Sunnyside,NY
406,1,1139.981,2,Kerrie O'Neill,Shirley,NY
475,1,1139.981,2,Alec Peck,Victoria,TX
992,1,1139.962,4,Chere Alston,Patchogue,NY
209,1,1127.992,1,Jutta Everett,Selden,NY
1073,1,1115.9814000000001,2,Leeanne Cross,Bayside,NY
1241,1,1115.9814000000001,2,Nathaniel Davidson,Rome,NY
244,1,1113.2655,4,Jessika Bray,San Pablo,CA
1035,1,1104.4745,3,Tangela Hurley,Campbell,CA
248,1,1101.683,2,Cecelia Gill,Mcallen,TX
1292,1,1099.4814999999999,2,Lakenya Oliver,San Lorenzo,CA
265,1,1096.1817,2,Mellisa Farley,Central Islip,NY
656,1,1094.975,3,Romana Barnes,Floral Park,NY
947,1,1082.9715,3,Angele Castro,Palos Verdes Peninsula,CA
1061,1,1076.9307000000001,3,Alanna Barry,Euless,TX
1074,1,1072.1624,4,Lanelle Guerra,Floral Park,NY
978,1,1064.682,2,Diana Reyes,Bronx,NY
652,1,1063.8921,3,Tilda Melton,Troy,NY
956,1,1060.553,3,Venus Hewitt,Farmingdale,NY
1064,1,1060.1721,3,Patsy Russo,Rowlett,TX
1116,1,1055.984,2,Patria Harper,Astoria,NY
1318,1,1052.972,3,Tisha Petty,San Antonio,TX
588,1,1052.963,4,Cherelle Key,Valley Stream,NY
477,1,1044.981,2,Arminda Weber,Bellmore,NY
1011,1,1042.1724,3,Sebrina Gross,Garland,TX
1044,1,1041.5814,2,Zenia Bruce,Rosedale,NY
869,1,1037.3715,3,Rodrigo Durham,Richmond Hill,NY
849,1,1034.2827,3,Phyllis Hill,Syosset,NY
286,1,1026.7014,2,Virgil Frost,Levittown,NY
300,1,1023.984,2,Rayford Simon,Mountain View,CA
753,1,1022.9814,2,Mandi Gibbs,East Elmhurst,NY
981,1,1022.9814,2,Christel Cardenas,Long Beach,NY
1099,1,1019.963,4,Jewell Reyes,Jackson Heights,NY
695,1,1006.981,2,Christoper Gould,Shirley,NY
719,1,1006.981,2,Nicki Fry,Endicott,NY
284,1,1001.6117,3,Susann Bass,Commack,NY
1139,1,999.4825,2,Gabriella Jones,Mount Vernon,NY
1377,1,997.1723999999999,3,Johana Jacobson,Rochester,NY
617,1,993.2214,2,Jenna Saunders,Yorktown Heights,NY
851,1,992.965,4,Arlena Buckner,New Hyde Park,NY
1364,1,989.991,1,Grisel Maynard,Ballston Spa,NY
766,1,989.982,2,Lecia Hancock,Schenectady,NY
830,1,989.982,2,Edmund Gaines,Copperas Cove,TX
852,1,989.982,2,Lezlie Thompson,Freeport,NY
1221,1,989.982,2,Joy Underwood,Apple Valley,CA
1366,1,989.982,2,Trena Rogers,Campbell,CA
704,1,988.4817,2,Morton Barron,Bakersfield,CA
468,1,962.973,3,Jeanett Herman,Lindenhurst,NY
585,1,959.984,2,Chasidy Webster,Rocklin,CA
733,1,959.984,2,Doreatha Ford,Huntington,NY
1288,1,959.984,2,Allie Conley,Lawndale,CA
743,1,954.9825000000001,2,Tania Swanson,Longview,TX
561,1,953.982,2,Kandace Hughes,San Lorenzo,CA
325,1,949.9905,1,Berna Moore,Bronx,NY
373,1,949.981,2,Mariette Trevino,Utica,NY
889,1,949.1727,3,Lucilla Williams,San Carlos,CA
572,1,930.981,2,Wm Pope,Auburn,NY
785,1,929.9814,2,Kandis Mills,Hamburg,NY
1025,1,927.9839999999999,2,Daphine Willis,Farmingdale,NY
926,1,926.091,2,Katina Mcintosh,Bakersfield,CA
1255,1,923.0727,3,Ben Stone,Ithaca,NY
193,1,914.9670000000001,4,Ayanna Rhodes,Hicksville,NY
957,1,912.273,3,Stephen Vega,Anaheim,CA
775,1,908.076,4,Kermit Hyde,Patchogue,NY
1008,1,892.981,2,Berneice Pollard,Forney,TX
1098,1,889.5840000000001,2,Treasa Dickerson,Rockville Centre,NY
381,1,888.2814000000001,3,Kristen Alvarez,Bronx,NY
271,1,879.984,2,Katheleen Marks,Longview,TX
683,1,879.984,2,Amparo Burks,Merrick,NY
389,1,877.9812000000001,2,Leif Short,San Angelo,TX
422,1,872.0820000000001,3,Valery Saunders,Victoria,TX
382,1,861.0117,2,Collin Webster,Howard Beach,NY
1325,1,854.191,2,Magdalena Sherman,Oswego,NY
659,1,853.1,2,Antonetta Rocha,Port Chester,NY
792,1,847.984,2,Edgar Horn,West Babylon,NY
528,1,845.982,2,Angele Schroeder,New City,NY
829,1,845.982,2,Marcy Rodriguez,Lockport,NY
884,1,845.982,2,Willian Hardin,Oswego,NY
633,1,845.182,3,Kiara Deleon,Anaheim,CA
604,1,837.9827,2,Kylee Dickson,Amityville,NY
847,1,836.9814,2,Lizette Ellison,Port Washington,NY
1094,1,824.9815,2,Keitha Black,Lindenhurst,NY
229,1,814.6707,1,Molly Langley,Holbrook,NY
729,1,799.992,1,Hue Dalton,Apple Valley,CA
1168,1,799.992,1,Almeta Benjamin,Sunnyside,NY
1402,1,799.992,1,Sandee Alvarado,Depew,NY
602,1,799.984,2,Delaine Estes,Amarillo,TX
1157,1,797.94,2,Anton Barton,Buffalo,NY
1337,1,773.9817,2,Bernetta Summers,Longview,TX
642,1,772.2,2,Yang Roth,Webster,NY
1079,1,758.9827,2,Cindi Ellis,Floral Park,NY
377,1,755.972,3,Klara Mosley,Port Chester,NY
336,1,754.5812,2,Trisha Johnson,Lancaster,NY
1092,1,753.5840000000001,2,Lavinia Cotton,East Northport,NY
154,1,751.984,2,Jenise Preston,Helotes,TX
166,1,751.984,2,Lena Mills,Woodhaven,NY
368,1,751.984,2,Alysha Powers,Forest Hills,NY
409,1,728.973,3,Jerome Bolton,Carmel,NY
697,1,728.973,3,Alane Mccarty,San Diego,CA
846,1,728.973,3,Sylvester Chan,Rocklin,CA
114,1,727.9839999999999,2,Thalia Horne,Amityville,NY
137,1,723.8905,1,Shonta Mercer,Massapequa,NY
249,1,723.8905,1,Magda Eaton,Ossining,NY
455,1,719.984,2,Sherita Cherry,Liverpool,NY
1077,1,718.4,2,Heather Perry,Sunnyside,NY
501,1,712.4905,1,Tony Hicks,Anaheim,CA
901,1,712.4905,1,Lonna Franks,Ontario,CA
1277,1,706.7814,2,Piedad Irwin,Coram,NY
1036,1,700.792,1,Randee Lester,Centereach,NY
508,1,697.4907000000001,1,Vance Taylor,Lancaster,NY
842,1,692.0817,2,Giselle Robles,San Angelo,TX
924,1,683.0747,3,Lea Irwin,New Windsor,NY
943,1,683.0747,3,Lynn Mcmahon,Scarsdale,NY
228,1,674.991,1,Whitney Estes,Brentwood,NY
1428,1,674.991,1,Carola Johns,Santa Cruz,CA
654,1,660.5905,2,Eun Harris,San Diego,CA
891,1,655.984,2,Ashlie Parrish,Monsey,NY
655,1,655.1907,2,Marylyn Browning,Scarsdale,NY
551,1,642.542,2,Jenine Crane,Fort Worth,TX
821,1,633.6245000000001,3,Cassidy Clark,Astoria,NY
302,1,631.6747,3,Hayden Cross,Apple Valley,CA
1270,1,629.982,2,Ciera Webb,Orchard Park,NY
1369,1,620.0920000000001,2,Starr Schneider,Shirley,NY
285,1,613.7907,1,Leola Gould,Astoria,NY
897,1,611.982,2,Bettyann Acosta,Lancaster,NY
1239,1,601.5812000000001,2,Tara Maynard,Lindenhurst,NY
423,1,599.992,1,Johna Powers,Deer Park,NY
418,1,593.991,1,Georgeanna Webster,Oxnard,CA
671,1,583.9760000000001,3,Jennette Baker,Banning,CA
493,1,576.7917,2,Lise Alvarado,Hamburg,NY
471,1,569.9905,1,Burma Summers,Freeport,NY
1357,1,569.981,2,Karren Lamb,Fresno,CA
549,1,557.9907000000001,1,Elmo Arnold,Long Beach,NY
918,1,557.9907000000001,1,Kristel Bullock,Smithtown,NY
658,1,557.9814,2,Nicki Larson,Monsey,NY
1417,1,557.9814,2,Jasper Castro,Forney,TX
1320,1,543.984,2,Obdulia Barber,Newburgh,NY
786,1,539.991,1,Wallace Lane,South Richmond Hill,NY
1176,1,531.981,2,Sheree Blanchard,Queensbury,NY
532,1,527.984,2,Mia Delgado,Coachella,CA
1342,1,527.7812,2,Lekisha Pope,Freeport,NY
1207,1,524.3905,1,Jenell Crosby,Brentwood,NY
370,1,521.9817,2,Jina Cooper,Howard Beach,NY
404,1,519.984,2,Augustus Steele,Ballston Spa,NY
448,1,513.3507,1,Janella Bright,Rochester,NY
622,1,512.981,2,Gabriel Pitts,Clifton Park,NY
676,1,512.981,2,Gayle Wilkinson,Lindenhurst,NY
1146,1,512.981,2,Charlsie Carson,Saint Albans,NY
1228,1,512.981,2,Zulema Clemons,Oakland,CA
684,1,511.4907,1,Jenny Bell,Niagara Falls,NY
1289,1,507.2905,1,Shanelle Anderson,Bethpage,NY
346,1,502.1907,1,Jacalyn Barnett,Maspeth,NY
304,1,502.1814,2,Jayme Zamora,Springfield Gardens,NY
608,1,502.1814,2,Taisha Vang,Shirley,NY
613,1,502.1814,2,Margene Eaton,Wantagh,NY
964,1,502.1814,2,Brent Calderon,Corpus Christi,TX
1130,1,502.1814,2,Benny Bender,Elmont,NY
1297,1,502.1814,2,Vanessa West,New Rochelle,NY
996,1,494.991,1,Serafina Clemons,Shirley,NY
1286,1,494.991,1,Dione Pratt,Pleasanton,CA
1050,1,480.591,1,Rozella Fitzgerald,Shirley,NY
721,1,479.992,1,Erlinda Osborne,West Islip,NY
925,1,474.9905,1,Bryce Monroe,Kingston,NY
1065,1,466.8414,2,Desiree Branch,San Lorenzo,CA
378,1,464.9907,1,Rosalba O'Neal,Mount Vernon,NY
